Locus,Allele1,Allele2,Value
Am-CT-2,Am-CT-2_101,Am-CT-2_107,0.0
Am-CT-2,Am-CT-2_101,Am-CT-2_108,0.0
Am-CT-2,Am-CT-2_101,Am-CT-2_109,0.0
Am-CT-2,Am-CT-2_102,Am-CT-2_101,0.0
Am-CT-2,Am-CT-2_102,Am-CT-2_102,1.0
Am-CT-2,Am-CT-2_102,Am-CT-2_103,0.0
Am-CT-2,Am-CT-2_102,Am-CT-2_104,0.0
Am-CT-2,Am-CT-2_102,Am-CT-2_105,0.0
Am-CT-2,Am-CT-2_102,Am-CT-2_106,0.0
Am-CT-2,Am-CT-2_102,Am-CT-2_107,0.0
Am-CT-2,Am-CT-2_102,Am-CT-2_108,0.0
Am-CT-2,Am-CT-2_102,Am-CT-2_109,0.0
Am-CT-2,Am-CT-2_103,Am-CT-2_101,0.0
Am-CT-2,Am-CT-2_103,Am-CT-2_102,0.0
Am-CT-2,Am-CT-2_103,Am-CT-2_103,1.0
Am-CT-2,Am-CT-2_103,Am-CT-2_104,0.0
Am-CT-2,Am-CT-2_103,Am-CT-2_105,0.1
Am-CT-2,Am-CT-2_103,Am-CT-2_106,0.0
Am-CT-2,Am-CT-2_103,Am-CT-2_107,0.0
Am-CT-2,Am-CT-2_103,Am-CT-2_108,0.0
Am-CT-2,Am-CT-2_103,Am-CT-2_109,0.0
Am-CT-2,Am-CT-2_104,Am-CT-2_101,0.0
Am-CT-2,Am-CT-2_104,Am-CT-2_102,0.0
Am-CT-2,Am-CT-2_104,Am-CT-2_103,0.0
Am-CT-2,Am-CT-2_104,Am-CT-2_104,1.0
Am-CT-2,Am-CT-2_104,Am-CT-2_105,0.0
Am-CT-2,Am-CT-2_104,Am-CT-2_106,0.0
Am-CT-2,Am-CT-2_104,Am-CT-2_107,0.0
Am-CT-2,Am-CT-2_104,Am-CT-2_108,0.0
Am-CT-2,Am-CT-2_104,Am-CT-2_109,0.0
Am-CT-2,Am-CT-2_105,Am-CT-2_101,0.0
Am-CT-2,Am-CT-2_105,Am-CT-2_102,0.0
Am-CT-2,Am-CT-2_105,Am-CT-2_103,0.5
Am-CT-2,Am-CT-2_105,Am-CT-2_104,0.0
Am-CT-2,Am-CT-2_105,Am-CT-2_105,1.0
Am-CT-2,Am-CT-2_105,Am-CT-2_106,0.1
Am-CT-2,Am-CT-2_105,Am-CT-2_107,0.0
Am-CT-2,Am-CT-2_105,Am-CT-2_108,0.0
Am-CT-2,Am-CT-2_105,Am-CT-2_109,0.0
Am-CT-2,Am-CT-2_106,Am-CT-2_101,0.0
Am-CT-2,Am-CT-2_106,Am-CT-2_102,0.0
Am-CT-2,Am-CT-2_106,Am-CT-2_103,0.0
Am-CT-2,Am-CT-2_106,Am-CT-2_104,0.0
Am-CT-2,Am-CT-2_106,Am-CT-2_105,0.5
Am-CT-2,Am-CT-2_106,Am-CT-2_106,1.0
Am-CT-2,Am-CT-2_106,Am-CT-2_107,0.1
Am-CT-2,Am-CT-2_106,Am-CT-2_108,0.0
Am-CT-2,Am-CT-2_106,Am-CT-2_109,0.0
Am-CT-2,Am-CT-2_107,Am-CT-2_101,0.0
Am-CT-2,Am-CT-2_107,Am-CT-2_102,0.0
Am-CT-2,Am-CT-2_107,Am-CT-2_103,0.0
Am-CT-2,Am-CT-2_107,Am-CT-2_104,0.0
Am-CT-2,Am-CT-2_107,Am-CT-2_105,0.0
Am-CT-2,Am-CT-2_107,Am-CT-2_106,0.5
Am-CT-2,Am-CT-2_107,Am-CT-2_107,1.0
Am-CT-2,Am-CT-2_107,Am-CT-2_108,0.1
Am-CT-2,Am-CT-2_107,Am-CT-2_109,0.0
Am-CT-2,Am-CT-2_108,Am-CT-2_101,0.0
Am-CT-2,Am-CT-2_108,Am-CT-2_102,0.0
Am-CT-2,Am-CT-2_108,Am-CT-2_103,0.0
Am-CT-2,Am-CT-2_108,Am-CT-2_104,0.0
Am-CT-2,Am-CT-2_108,Am-CT-2_105,0.0
Am-CT-2,Am-CT-2_108,Am-CT-2_106,0.0
Am-CT-2,Am-CT-2_108,Am-CT-2_107,0.5
Am-CT-2,Am-CT-2_108,Am-CT-2_108,1.0
Am-CT-2,Am-CT-2_108,Am-CT-2_109,0.1
Am-CT-2,Am-CT-2_109,Am-CT-2_101,0.0
Am-CT-2,Am-CT-2_109,Am-CT-2_102,0.0
Am-CT-2,Am-CT-2_109,Am-CT-2_103,0.0
Am-CT-2,Am-CT-2_109,Am-CT-2_104,0.0
Am-CT-2,Am-CT-2_109,Am-CT-2_105,0.0
Am-CT-2,Am-CT-2_109,Am-CT-2_106,0.0
Am-CT-2,Am-CT-2_109,Am-CT-2_107,0.0
Am-CT-2,Am-CT-2_109,Am-CT-2_108,0.5
Am-CT-2,Am-CT-2_109,Am-CT-2_109,1.0
Am-AG-2B,Am-AG-2B_101,Am-AG-2B_101,1.0
Am-AG-2B,Am-AG-2B_101,Am-AG-2B_102,0.0
Am-AG-2B,Am-AG-2B_101,Am-AG-2B_103,0.0
Am-AG-2B,Am-AG-2B_101,Am-AG-2B_104,0.0
Am-AG-2B,Am-AG-2B_101,Am-AG-2B_105,0.0
Am-AG-2B,Am-AG-2B_101,Am-AG-2B_106,0.0
Am-AG-2B,Am-AG-2B_101,Am-AG-2B_107,0.0
Am-AG-2B,Am-AG-2B_101,Am-AG-2B_108,0.0
Am-AG-2B,Am-AG-2B_101,Am-AG-2B_109,0.0
Am-AG-2B,Am-AG-2B_101,Am-AG-2B_110,0.0
Am-AG-2B,Am-AG-2B_101,Am-AG-2B_111,0.0
Am-AG-2B,Am-AG-2B_101,Am-AG-2B_112,0.0
Am-AG-2B,Am-AG-2B_102,Am-AG-2B_101,0.0
Am-AG-2B,Am-AG-2B_102,Am-AG-2B_102,1.0
Am-AG-2B,Am-AG-2B_102,Am-AG-2B_103,0.0
Am-AG-2B,Am-AG-2B_102,Am-AG-2B_104,0.0
Am-AG-2B,Am-AG-2B_102,Am-AG-2B_105,0.0
Am-AG-2B,Am-AG-2B_102,Am-AG-2B_106,0.0
Am-AG-2B,Am-AG-2B_102,Am-AG-2B_107,0.0
Am-AG-2B,Am-AG-2B_102,Am-AG-2B_108,0.0
Am-AG-2B,Am-AG-2B_102,Am-AG-2B_109,0.0
Am-AG-2B,Am-AG-2B_102,Am-AG-2B_110,0.0
Am-AG-2B,Am-AG-2B_102,Am-AG-2B_111,0.0
Am-AG-2B,Am-AG-2B_102,Am-AG-2B_112,0.0
Am-AG-2B,Am-AG-2B_103,Am-AG-2B_101,0.0
Am-AG-2B,Am-AG-2B_103,Am-AG-2B_102,0.0
Am-AG-2B,Am-AG-2B_103,Am-AG-2B_103,1.0
Am-AG-2B,Am-AG-2B_103,Am-AG-2B_104,0.0
Am-AG-2B,Am-AG-2B_103,Am-AG-2B_105,0.0
Am-AG-2B,Am-AG-2B_103,Am-AG-2B_106,0.0
Am-AG-2B,Am-AG-2B_103,Am-AG-2B_107,0.1
Am-AG-2B,Am-AG-2B_103,Am-AG-2B_108,0.0
Am-AG-2B,Am-AG-2B_103,Am-AG-2B_109,0.0
Am-AG-2B,Am-AG-2B_103,Am-AG-2B_110,0.0
Am-AG-2B,Am-AG-2B_103,Am-AG-2B_111,0.0
Am-AG-2B,Am-AG-2B_103,Am-AG-2B_112,0.0
Am-AG-2B,Am-AG-2B_104,Am-AG-2B_101,0.0
Am-AG-2B,Am-AG-2B_104,Am-AG-2B_102,0.0
Am-AG-2B,Am-AG-2B_104,Am-AG-2B_103,0.0
Am-AG-2B,Am-AG-2B_104,Am-AG-2B_104,1.0
Am-AG-2B,Am-AG-2B_104,Am-AG-2B_105,0.0
Am-AG-2B,Am-AG-2B_104,Am-AG-2B_106,0.0
Am-AG-2B,Am-AG-2B_104,Am-AG-2B_107,0.0
Am-AG-2B,Am-AG-2B_104,Am-AG-2B_108,0.1
Am-AG-2B,Am-AG-2B_104,Am-AG-2B_109,0.0
Am-AG-2B,Am-AG-2B_104,Am-AG-2B_110,0.0
Am-AG-2B,Am-AG-2B_104,Am-AG-2B_111,0.0
Am-AG-2B,Am-AG-2B_104,Am-AG-2B_112,0.0
Am-AG-2B,Am-AG-2B_105,Am-AG-2B_101,0.0
Am-AG-2B,Am-AG-2B_105,Am-AG-2B_102,0.0
Am-AG-2B,Am-AG-2B_105,Am-AG-2B_103,0.0
Am-AG-2B,Am-AG-2B_105,Am-AG-2B_104,0.0
Am-AG-2B,Am-AG-2B_105,Am-AG-2B_105,1.0
Am-AG-2B,Am-AG-2B_105,Am-AG-2B_106,0.0
Am-AG-2B,Am-AG-2B_105,Am-AG-2B_107,0.0
Am-AG-2B,Am-AG-2B_105,Am-AG-2B_108,0.0
Am-AG-2B,Am-AG-2B_105,Am-AG-2B_109,0.0
Am-AG-2B,Am-AG-2B_105,Am-AG-2B_110,0.0
Am-AG-2B,Am-AG-2B_105,Am-AG-2B_111,0.0
Am-AG-2B,Am-AG-2B_105,Am-AG-2B_112,0.0
Am-AG-2B,Am-AG-2B_106,Am-AG-2B_101,0.0
Am-AG-2B,Am-AG-2B_106,Am-AG-2B_102,0.0
Am-AG-2B,Am-AG-2B_106,Am-AG-2B_103,0.0
Am-AG-2B,Am-AG-2B_106,Am-AG-2B_104,0.0
Am-AG-2B,Am-AG-2B_106,Am-AG-2B_105,0.0
Am-AG-2B,Am-AG-2B_106,Am-AG-2B_106,1.0
Am-AG-2B,Am-AG-2B_106,Am-AG-2B_107,0.0
Am-AG-2B,Am-AG-2B_106,Am-AG-2B_108,0.0
Am-AG-2B,Am-AG-2B_106,Am-AG-2B_109,0.0
Am-AG-2B,Am-AG-2B_106,Am-AG-2B_110,0.0
Am-AG-2B,Am-AG-2B_106,Am-AG-2B_111,0.0
Am-AG-2B,Am-AG-2B_106,Am-AG-2B_112,0.0
Am-AG-2B,Am-AG-2B_107,Am-AG-2B_101,0.0
Am-AG-2B,Am-AG-2B_107,Am-AG-2B_102,0.0
Am-AG-2B,Am-AG-2B_107,Am-AG-2B_103,0.5
Am-AG-2B,Am-AG-2B_107,Am-AG-2B_104,0.0
Am-AG-2B,Am-AG-2B_107,Am-AG-2B_105,0.0
Am-AG-2B,Am-AG-2B_107,Am-AG-2B_106,0.0
Am-AG-2B,Am-AG-2B_107,Am-AG-2B_107,1.0
Am-AG-2B,Am-AG-2B_107,Am-AG-2B_108,0.0
Am-AG-2B,Am-AG-2B_107,Am-AG-2B_109,0.0
Am-AG-2B,Am-AG-2B_107,Am-AG-2B_110,0.0
Am-AG-2B,Am-AG-2B_107,Am-AG-2B_111,0.0
Am-AG-2B,Am-AG-2B_107,Am-AG-2B_112,0.0
Am-AG-2B,Am-AG-2B_108,Am-AG-2B_101,0.0
Am-AG-2B,Am-AG-2B_108,Am-AG-2B_102,0.0
Am-AG-2B,Am-AG-2B_108,Am-AG-2B_103,0.0
Am-AG-2B,Am-AG-2B_108,Am-AG-2B_104,0.5
Am-AG-2B,Am-AG-2B_108,Am-AG-2B_105,0.0
Am-AG-2B,Am-AG-2B_108,Am-AG-2B_106,0.0
Am-AG-2B,Am-AG-2B_108,Am-AG-2B_107,0.0
Am-AG-2B,Am-AG-2B_108,Am-AG-2B_108,1.0
Am-AG-2B,Am-AG-2B_108,Am-AG-2B_109,0.1
Am-AG-2B,Am-AG-2B_108,Am-AG-2B_110,0.0
Am-AG-2B,Am-AG-2B_108,Am-AG-2B_111,0.0
Am-AG-2B,Am-AG-2B_108,Am-AG-2B_112,0.0
Am-AG-2B,Am-AG-2B_109,Am-AG-2B_101,0.0
Am-AG-2B,Am-AG-2B_109,Am-AG-2B_102,0.0
Am-AG-2B,Am-AG-2B_109,Am-AG-2B_103,0.0
Am-AG-2B,Am-AG-2B_109,Am-AG-2B_104,0.0
Am-AG-2B,Am-AG-2B_109,Am-AG-2B_105,0.0
Am-AG-2B,Am-AG-2B_109,Am-AG-2B_106,0.0
Am-AG-2B,Am-AG-2B_109,Am-AG-2B_107,0.0
Am-AG-2B,Am-AG-2B_109,Am-AG-2B_108,0.5
Am-AG-2B,Am-AG-2B_109,Am-AG-2B_109,1.0
Am-AG-2B,Am-AG-2B_109,Am-AG-2B_110,0.0
Am-AG-2B,Am-AG-2B_109,Am-AG-2B_111,0.0
Am-AG-2B,Am-AG-2B_109,Am-AG-2B_112,0.0
Am-AG-2B,Am-AG-2B_110,Am-AG-2B_101,0.0
Am-AG-2B,Am-AG-2B_110,Am-AG-2B_102,0.0
Am-AG-2B,Am-AG-2B_110,Am-AG-2B_103,0.0
Am-AG-2B,Am-AG-2B_110,Am-AG-2B_104,0.0
Am-AG-2B,Am-AG-2B_110,Am-AG-2B_105,0.0
Am-AG-2B,Am-AG-2B_110,Am-AG-2B_106,0.0
Am-AG-2B,Am-AG-2B_110,Am-AG-2B_107,0.0
Am-AG-2B,Am-AG-2B_110,Am-AG-2B_108,0.0
Am-AG-2B,Am-AG-2B_110,Am-AG-2B_109,0.0
Am-AG-2B,Am-AG-2B_110,Am-AG-2B_110,1.0
Am-AG-2B,Am-AG-2B_110,Am-AG-2B_111,0.0
Am-AG-2B,Am-AG-2B_110,Am-AG-2B_112,0.0
Am-AG-2B,Am-AG-2B_111,Am-AG-2B_101,0.0
Am-AG-2B,Am-AG-2B_111,Am-AG-2B_102,0.0
Am-AG-2B,Am-AG-2B_111,Am-AG-2B_103,0.0
Am-AG-2B,Am-AG-2B_111,Am-AG-2B_104,0.0
Am-AG-2B,Am-AG-2B_111,Am-AG-2B_105,0.0
Am-AG-2B,Am-AG-2B_111,Am-AG-2B_106,0.0
Am-AG-2B,Am-AG-2B_111,Am-AG-2B_107,0.0
Am-AG-2B,Am-AG-2B_111,Am-AG-2B_108,0.0
Am-AG-2B,Am-AG-2B_111,Am-AG-2B_109,0.0
Am-AG-2B,Am-AG-2B_111,Am-AG-2B_110,0.0
Am-AG-2B,Am-AG-2B_111,Am-AG-2B_111,1.0
Am-AG-2B,Am-AG-2B_111,Am-AG-2B_112,0.0
Am-AG-2B,Am-AG-2B_112,Am-AG-2B_101,0.0
Am-AG-2B,Am-AG-2B_112,Am-AG-2B_102,0.0
Am-AG-2B,Am-AG-2B_112,Am-AG-2B_103,0.0
Am-AG-2B,Am-AG-2B_112,Am-AG-2B_104,0.0
Am-AG-2B,Am-AG-2B_112,Am-AG-2B_105,0.0
Am-AG-2B,Am-AG-2B_112,Am-AG-2B_106,0.0
Am-AG-2B,Am-AG-2B_112,Am-AG-2B_107,0.0
Am-AG-2B,Am-AG-2B_112,Am-AG-2B_108,0.0
Am-AG-2B,Am-AG-2B_112,Am-AG-2B_109,0.0
Am-AG-2B,Am-AG-2B_112,Am-AG-2B_110,0.0
Am-AG-2B,Am-AG-2B_112,Am-AG-2B_111,0.0
Am-AG-2B,Am-AG-2B_112,Am-AG-2B_112,1.0
